Repository,File,Method,Count,Imports,Parameters,Annotations,Value,Href,Version,MethodParameter,FullClassPath,ModifiedValue
kura,TestNamespace.java,set,1,[org.eclipse.milo.opcua.stack.core.types.builtin.unsigned.Unsigned.ubyte;org.eclipse.milo.opcua.stack.core.types.builtin.unsigned.Unsigned.uint;org.eclipse.milo.opcua.stack.core.types.builtin.unsigned.Unsigned.ulong;org.eclipse.milo.opcua.stack.core.types.builtin.unsigned.Unsigned.ushort;java.lang.reflect.Array;java.util.List;java.util.Optional;java.util.UUID;org.eclipse.milo.opcua.sdk.core.AccessLevel;org.eclipse.milo.opcua.sdk.core.Reference;org.eclipse.milo.opcua.sdk.core.ValueRank;org.eclipse.milo.opcua.sdk.server.OpcUaServer;org.eclipse.milo.opcua.sdk.server.api.DataItem;org.eclipse.milo.opcua.sdk.server.api.ManagedNamespace;org.eclipse.milo.opcua.sdk.server.api.MonitoredItem;org.eclipse.milo.opcua.sdk.server.api.methods.MethodInvocationHandler;org.eclipse.milo.opcua.sdk.server.nodes.AttributeContext;org.eclipse.milo.opcua.sdk.server.nodes.UaFolderNode;org.eclipse.milo.opcua.sdk.server.nodes.UaMethodNode;org.eclipse.milo.opcua.sdk.server.nodes.UaNode;org.eclipse.milo.opcua.sdk.server.nodes.UaVariableNode;org.eclipse.milo.opcua.sdk.server.util.SubscriptionModel;org.eclipse.milo.opcua.stack.core.AttributeId;org.eclipse.milo.opcua.stack.core.Identifiers;org.eclipse.milo.opcua.stack.core.StatusCodes;org.eclipse.milo.opcua.stack.core.UaException;org.eclipse.milo.opcua.stack.core.types.builtin.ByteString;org.eclipse.milo.opcua.stack.core.types.builtin.DataValue;org.eclipse.milo.opcua.stack.core.types.builtin.DateTime;org.eclipse.milo.opcua.stack.core.types.builtin.LocalizedText;org.eclipse.milo.opcua.stack.core.types.builtin.NodeId;org.eclipse.milo.opcua.stack.core.types.builtin.QualifiedName;org.eclipse.milo.opcua.stack.core.types.builtin.StatusCode;org.eclipse.milo.opcua.stack.core.types.builtin.Variant;org.eclipse.milo.opcua.stack.core.types.builtin.XmlElement;org.eclipse.milo.opcua.stack.core.types.builtin.unsigned.UInteger;org.eclipse.milo.opcua.stack.core.types.builtin.unsigned.UShort;org.eclipse.milo.opcua.stack.core.types.enumerated.TimestampsToReturn;org.eclipse.milo.opcua.stack.core.types.structured.ReadValueId;org.eclipse.milo.opcua.stack.core.types.structured.WriteValue;org.slf4j.Logger;org.slf4j.LoggerFactory;com.google.common.collect.Lists],[java.lang.Object;int;java.lang.Object],[],"set(Object, int, Object)",https://docs.oracle.com/javase/8/docs/api/java/lang/reflect/Array.html#set-java.lang.Object-int-java.lang.Object-,1.0,"['Object', 'int', 'Object']",java.lang.reflect.Array,set
keystore-explorer,KeyStoreTableModel.java,set,1,[org.kse.crypto.KeyType.SYMMETRIC;java.security.GeneralSecurityException;java.security.Key;java.security.KeyStore;java.security.KeyStoreException;java.security.PrivateKey;java.security.PublicKey;java.security.cert.Certificate;java.security.cert.X509Certificate;java.time.ZoneId;java.time.ZonedDateTime;java.util.Calendar;java.util.Comparator;java.util.Date;java.util.Enumeration;java.util.Iterator;java.util.Map.Entry;java.util.ResourceBundle;java.util.TreeMap;javax.crypto.SecretKey;javax.swing.table.AbstractTableModel;org.bouncycastle.asn1.DEROctetString;org.bouncycastle.asn1.x500.X500Name;org.bouncycastle.asn1.x509.AuthorityKeyIdentifier;org.bouncycastle.asn1.x509.Extension;org.bouncycastle.asn1.x509.SubjectKeyIdentifier;org.kse.crypto.CryptoException;org.kse.crypto.KeyInfo;org.kse.crypto.keypair.KeyPairUtil;org.kse.crypto.keystore.KeyStoreType;org.kse.crypto.keystore.KeyStoreUtil;org.kse.crypto.secretkey.SecretKeyType;org.kse.crypto.secretkey.SecretKeyUtil;org.kse.crypto.x509.KseX500NameStyle;org.kse.crypto.x509.X500NameUtils;org.kse.crypto.x509.X509CertUtil;org.kse.utilities.history.KeyStoreHistory;org.kse.utilities.history.KeyStoreState;org.kse.utilities.io.HexUtil],[int;int;int],[],"set(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/util/Calendar.html#set-int-int-int-,JDK1.1,"['int', 'int', 'int']",java.util.Calendar,set
lawnchair,LauncherModelHelper.java,set,1,[androidx.test.core.app.ApplicationProvider.getApplicationContext;androidx.test.platform.app.InstrumentationRegistry.getInstrumentation;com.android.launcher3.LauncherSettings.Favorites.CONTENT_URI;com.android.launcher3.util.Executors.MODEL_EXECUTOR;org.mockito.ArgumentMatchers.anyInt;org.mockito.ArgumentMatchers.eq;org.mockito.Mockito.atLeast;org.mockito.Mockito.doReturn;org.mockito.Mockito.mock;org.mockito.Mockito.spy;org.mockito.Mockito.verify;android.content.ComponentName;android.content.ContentProvider;android.content.ContentResolver;android.content.ContentValues;android.content.Context;android.content.Intent;android.content.pm.PackageManager;android.content.pm.ProviderInfo;android.content.res.Resources;android.database.sqlite.SQLiteDatabase;android.net.Uri;android.os.ParcelFileDescriptor;android.os.ParcelFileDescriptor.AutoCloseOutputStream;android.os.Process;android.provider.Settings;android.test.mock.MockContentResolver;android.util.ArrayMap;androidx.test.core.app.ApplicationProvider;androidx.test.uiautomator.UiDevice;com.android.launcher3.InvariantDeviceProfile;com.android.launcher3.LauncherAppState;com.android.launcher3.LauncherModel;com.android.launcher3.LauncherModel.ModelUpdateTask;com.android.launcher3.LauncherProvider;com.android.launcher3.LauncherSettings;com.android.launcher3.model.AllAppsList;com.android.launcher3.model.BgDataModel;com.android.launcher3.model.BgDataModel.Callbacks;com.android.launcher3.model.ItemInstallQueue;com.android.launcher3.model.data.AppInfo;com.android.launcher3.model.data.ItemInfo;com.android.launcher3.pm.InstallSessionHelper;com.android.launcher3.pm.UserCache;com.android.launcher3.testing.TestInformationProvider;com.android.launcher3.uioverrides.plugins.PluginManagerWrapper;com.android.launcher3.util.MainThreadInitializedObject.SandboxContext;com.android.launcher3.widget.custom.CustomWidgetManager;org.mockito.ArgumentCaptor;java.io.BufferedReader;java.io.ByteArrayOutputStream;java.io.File;java.io.FileNotFoundException;java.io.InputStreamReader;java.io.OutputStreamWriter;java.lang.reflect.Field;java.util.HashMap;java.util.List;java.util.UUID;java.util.concurrent.CountDownLatch;java.util.concurrent.ExecutionException;java.util.concurrent.Executor;java.util.function.Function],[java.lang.Object;int],[],"set(Object, Object)",https://docs.oracle.com/javase/8/docs/api/java/lang/reflect/Field.html#set-java.lang.Object-java.lang.Object-,1.0,"['Object', 'Object']",java.lang.reflect.Field,set
lawnchair,LauncherModelHelper.java,set,2,[androidx.test.core.app.ApplicationProvider.getApplicationContext;androidx.test.platform.app.InstrumentationRegistry.getInstrumentation;com.android.launcher3.LauncherSettings.Favorites.CONTENT_URI;com.android.launcher3.util.Executors.MODEL_EXECUTOR;org.mockito.ArgumentMatchers.anyInt;org.mockito.ArgumentMatchers.eq;org.mockito.Mockito.atLeast;org.mockito.Mockito.doReturn;org.mockito.Mockito.mock;org.mockito.Mockito.spy;org.mockito.Mockito.verify;android.content.ComponentName;android.content.ContentProvider;android.content.ContentResolver;android.content.ContentValues;android.content.Context;android.content.Intent;android.content.pm.PackageManager;android.content.pm.ProviderInfo;android.content.res.Resources;android.database.sqlite.SQLiteDatabase;android.net.Uri;android.os.ParcelFileDescriptor;android.os.ParcelFileDescriptor.AutoCloseOutputStream;android.os.Process;android.provider.Settings;android.test.mock.MockContentResolver;android.util.ArrayMap;androidx.test.core.app.ApplicationProvider;androidx.test.uiautomator.UiDevice;com.android.launcher3.InvariantDeviceProfile;com.android.launcher3.LauncherAppState;com.android.launcher3.LauncherModel;com.android.launcher3.LauncherModel.ModelUpdateTask;com.android.launcher3.LauncherProvider;com.android.launcher3.LauncherSettings;com.android.launcher3.model.AllAppsList;com.android.launcher3.model.BgDataModel;com.android.launcher3.model.BgDataModel.Callbacks;com.android.launcher3.model.ItemInstallQueue;com.android.launcher3.model.data.AppInfo;com.android.launcher3.model.data.ItemInfo;com.android.launcher3.pm.InstallSessionHelper;com.android.launcher3.pm.UserCache;com.android.launcher3.testing.TestInformationProvider;com.android.launcher3.uioverrides.plugins.PluginManagerWrapper;com.android.launcher3.util.MainThreadInitializedObject.SandboxContext;com.android.launcher3.widget.custom.CustomWidgetManager;org.mockito.ArgumentCaptor;java.io.BufferedReader;java.io.ByteArrayOutputStream;java.io.File;java.io.FileNotFoundException;java.io.InputStreamReader;java.io.OutputStreamWriter;java.lang.reflect.Field;java.util.HashMap;java.util.List;java.util.UUID;java.util.concurrent.CountDownLatch;java.util.concurrent.ExecutionException;java.util.concurrent.Executor;java.util.function.Function],[java.lang.Object;unknown],[],"set(Object, Object)",https://docs.oracle.com/javase/8/docs/api/java/lang/reflect/Field.html#set-java.lang.Object-java.lang.Object-,1.0,"['Object', 'Object']",java.lang.reflect.Field,set
lawnchair,LauncherModelHelper.java,set,1,[androidx.test.core.app.ApplicationProvider.getApplicationContext;androidx.test.platform.app.InstrumentationRegistry.getInstrumentation;com.android.launcher3.LauncherSettings.Favorites.CONTENT_URI;com.android.launcher3.util.Executors.MODEL_EXECUTOR;org.mockito.ArgumentMatchers.anyInt;org.mockito.ArgumentMatchers.eq;org.mockito.Mockito.atLeast;org.mockito.Mockito.doReturn;org.mockito.Mockito.mock;org.mockito.Mockito.spy;org.mockito.Mockito.verify;android.content.ComponentName;android.content.ContentProvider;android.content.ContentResolver;android.content.ContentValues;android.content.Context;android.content.Intent;android.content.pm.PackageManager;android.content.pm.ProviderInfo;android.content.res.Resources;android.database.sqlite.SQLiteDatabase;android.net.Uri;android.os.ParcelFileDescriptor;android.os.ParcelFileDescriptor.AutoCloseOutputStream;android.os.Process;android.provider.Settings;android.test.mock.MockContentResolver;android.util.ArrayMap;androidx.test.core.app.ApplicationProvider;androidx.test.uiautomator.UiDevice;com.android.launcher3.InvariantDeviceProfile;com.android.launcher3.LauncherAppState;com.android.launcher3.LauncherModel;com.android.launcher3.LauncherModel.ModelUpdateTask;com.android.launcher3.LauncherProvider;com.android.launcher3.LauncherSettings;com.android.launcher3.model.AllAppsList;com.android.launcher3.model.BgDataModel;com.android.launcher3.model.BgDataModel.Callbacks;com.android.launcher3.model.ItemInstallQueue;com.android.launcher3.model.data.AppInfo;com.android.launcher3.model.data.ItemInfo;com.android.launcher3.pm.InstallSessionHelper;com.android.launcher3.pm.UserCache;com.android.launcher3.testing.TestInformationProvider;com.android.launcher3.uioverrides.plugins.PluginManagerWrapper;com.android.launcher3.util.MainThreadInitializedObject.SandboxContext;com.android.launcher3.widget.custom.CustomWidgetManager;org.mockito.ArgumentCaptor;java.io.BufferedReader;java.io.ByteArrayOutputStream;java.io.File;java.io.FileNotFoundException;java.io.InputStreamReader;java.io.OutputStreamWriter;java.lang.reflect.Field;java.util.HashMap;java.util.List;java.util.UUID;java.util.concurrent.CountDownLatch;java.util.concurrent.ExecutionException;java.util.concurrent.Executor;java.util.function.Function],[java.lang.Object;java.lang.String],[],"set(Object, Object)",https://docs.oracle.com/javase/8/docs/api/java/lang/reflect/Field.html#set-java.lang.Object-java.lang.Object-,1.0,"['Object', 'Object']",java.lang.reflect.Field,set
red5-server,Input.java,set,1,[java.beans.PropertyDescriptor;java.io.IOException;java.lang.reflect.Field;java.lang.reflect.Type;java.nio.ByteBuffer;java.util.ArrayList;java.util.Arrays;java.util.Collection;java.util.Date;java.util.HashMap;java.util.List;java.util.Map;java.util.Vector;org.apache.commons.beanutils.BeanUtils;org.apache.commons.beanutils.BeanUtilsBean;org.apache.commons.beanutils.PropertyUtilsBean;org.apache.commons.codec.binary.Hex;org.apache.commons.lang3.math.NumberUtils;org.apache.mina.core.buffer.IoBuffer;org.red5.io.amf3.ByteArray;org.red5.io.object.BaseInput;org.red5.io.object.DataTypes;org.red5.io.object.Deserializer;org.red5.io.object.RecordSet;org.red5.io.object.RecordSetPage;org.red5.io.utils.ArrayUtils;org.red5.io.utils.ConversionUtils;org.red5.io.utils.ObjectMap;org.red5.io.utils.XMLUtils;org.slf4j.Logger;org.slf4j.LoggerFactory;org.w3c.dom.Document],[java.lang.Object;java.lang.Object],[],"set(Object, Object)",https://docs.oracle.com/javase/8/docs/api/java/lang/reflect/Field.html#set-java.lang.Object-java.lang.Object-,1.0,"['Object', 'Object']",java.lang.reflect.Field,set
red5-server,Input.java,set,1,[java.io.IOException;java.lang.reflect.Array;java.lang.reflect.Field;java.lang.reflect.InvocationTargetException;java.lang.reflect.ParameterizedType;java.lang.reflect.Type;java.nio.ByteBuffer;java.util.ArrayList;java.util.Collection;java.util.Date;java.util.HashMap;java.util.HashSet;java.util.LinkedList;java.util.List;java.util.Map;java.util.Set;java.util.SortedMap;java.util.SortedSet;java.util.TreeMap;java.util.TreeSet;java.util.Vector;java.util.concurrent.ConcurrentHashMap;java.util.concurrent.ConcurrentMap;org.apache.commons.beanutils.BeanUtils;org.apache.mina.core.buffer.IoBuffer;org.red5.io.amf.AMF;org.red5.io.object.DataTypes;org.red5.io.object.Deserializer;org.red5.io.utils.ArrayUtils;org.red5.io.utils.ConversionUtils;org.red5.io.utils.ObjectMap;org.red5.io.utils.XMLUtils;org.slf4j.Logger;org.slf4j.LoggerFactory;org.w3c.dom.Document],[java.lang.Object;int;java.lang.Object],[],"set(Object, int, Object)",https://docs.oracle.com/javase/8/docs/api/java/lang/reflect/Array.html#set-java.lang.Object-int-java.lang.Object-,1.0,"['Object', 'int', 'Object']",java.lang.reflect.Array,set
red5-server,Input.java,set,2,[java.io.IOException;java.lang.reflect.Array;java.lang.reflect.Field;java.lang.reflect.InvocationTargetException;java.lang.reflect.ParameterizedType;java.lang.reflect.Type;java.nio.ByteBuffer;java.util.ArrayList;java.util.Collection;java.util.Date;java.util.HashMap;java.util.HashSet;java.util.LinkedList;java.util.List;java.util.Map;java.util.Set;java.util.SortedMap;java.util.SortedSet;java.util.TreeMap;java.util.TreeSet;java.util.Vector;java.util.concurrent.ConcurrentHashMap;java.util.concurrent.ConcurrentMap;org.apache.commons.beanutils.BeanUtils;org.apache.mina.core.buffer.IoBuffer;org.red5.io.amf.AMF;org.red5.io.object.DataTypes;org.red5.io.object.Deserializer;org.red5.io.utils.ArrayUtils;org.red5.io.utils.ConversionUtils;org.red5.io.utils.ObjectMap;org.red5.io.utils.XMLUtils;org.slf4j.Logger;org.slf4j.LoggerFactory;org.w3c.dom.Document],[java.lang.Object;java.lang.Object],[],"set(Object, Object)",https://docs.oracle.com/javase/8/docs/api/java/lang/reflect/Field.html#set-java.lang.Object-java.lang.Object-,1.0,"['Object', 'Object']",java.lang.reflect.Field,set
HotswapAgent,ArrayMemberValue.java,set,1,[java.io.IOException;java.lang.reflect.Array;java.lang.reflect.Method],[java.lang.Object;int;unknown],[],"set(Object, int, Object)",https://docs.oracle.com/javase/8/docs/api/java/lang/reflect/Array.html#set-java.lang.Object-int-java.lang.Object-,1.0,"['Object', 'int', 'Object']",java.lang.reflect.Array,set
HotswapAgent,SecurityActions.java,set,3,[java.lang.reflect.AccessibleObject;java.lang.reflect.Constructor;java.lang.reflect.Field;java.lang.reflect.Method;java.security.AccessController;java.security.PrivilegedAction;java.security.PrivilegedActionException;java.security.PrivilegedExceptionAction],[java.lang.Object;java.lang.Object],[],"set(Object, Object)",https://docs.oracle.com/javase/8/docs/api/java/lang/reflect/Field.html#set-java.lang.Object-java.lang.Object-,1.0,"['Object', 'Object']",java.lang.reflect.Field,set
nginx-clojure,HackUtils.java,set,1,[nginx.clojure.MiniConstants.STRING_CHAR_ARRAY_OFFSET;nginx.clojure.MiniConstants.STRING_OFFSET_OFFSET;java.io.FileDescriptor;java.io.RandomAccessFile;java.lang.ref.Reference;java.lang.reflect.Array;java.lang.reflect.Field;java.lang.reflect.Method;java.nio.ByteBuffer;java.nio.CharBuffer;java.nio.charset.Charset;java.nio.charset.CharsetDecoder;java.nio.charset.CharsetEncoder;java.nio.charset.CoderResult;java.nio.charset.CodingErrorAction;java.security.AccessControlContext;sun.misc.Unsafe;sun.nio.cs.ThreadLocalCoders],[java.lang.Object;int;java.lang.Object],[],"set(Object, int, Object)",https://docs.oracle.com/javase/8/docs/api/java/lang/reflect/Array.html#set-java.lang.Object-int-java.lang.Object-,1.0,"['Object', 'int', 'Object']",java.lang.reflect.Array,set
jetty.project,SSLSelectChannelConnectorLoadTest.java,fill,1,[java.io.BufferedReader;java.io.FileInputStream;java.io.IOException;java.io.InputStream;java.io.InputStreamReader;java.io.OutputStream;java.net.URI;java.security.KeyStore;java.util.Arrays;java.util.Random;java.util.concurrent.Future;java.util.concurrent.SynchronousQueue;java.util.concurrent.ThreadPoolExecutor;java.util.concurrent.TimeUnit;java.util.concurrent.atomic.AtomicLong;javax.net.ssl.SSLContext;javax.net.ssl.SSLSocket;javax.net.ssl.TrustManagerFactory;javax.servlet.ServletException;javax.servlet.http.HttpServletRequest;javax.servlet.http.HttpServletResponse;org.eclipse.jetty.server.Request;org.eclipse.jetty.server.Server;org.eclipse.jetty.server.ServerConnector;org.eclipse.jetty.server.handler.AbstractHandler;org.eclipse.jetty.util.ssl.SslContextFactory;org.junit.jupiter.api.AfterAll;org.junit.jupiter.api.BeforeAll;org.junit.jupiter.api.Test;org.hamcrest.MatcherAssert.assertThat;org.hamcrest.Matchers.is],[byte[];int;int;byte],[],"fill(int[], int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/util/Arrays.html#fill-int:A-int-int-int-,1.2,"['int[]', 'int', 'int', 'int']",java.util.Arrays,fill
jetty.project,HttpServerTestBase.java,fill,2,[java.io.BufferedReader;java.io.ByteArrayOutputStream;java.io.EOFException;java.io.IOException;java.io.InputStream;java.io.InputStreamReader;java.io.LineNumberReader;java.io.OutputStream;java.net.Socket;java.net.URL;java.nio.ByteBuffer;java.nio.charset.StandardCharsets;java.util.Arrays;java.util.concurrent.Exchanger;java.util.concurrent.atomic.AtomicBoolean;java.util.concurrent.atomic.AtomicInteger;javax.servlet.AsyncContext;javax.servlet.ServletException;javax.servlet.ServletInputStream;javax.servlet.ServletOutputStream;javax.servlet.http.HttpServletRequest;javax.servlet.http.HttpServletResponse;org.eclipse.jetty.http.HttpTester;org.eclipse.jetty.io.EndPoint;org.eclipse.jetty.io.EofException;org.eclipse.jetty.logging.StacklessLogging;org.eclipse.jetty.server.handler.AbstractHandler;org.eclipse.jetty.util.BufferUtil;org.eclipse.jetty.util.Callback;org.eclipse.jetty.util.IO;org.hamcrest.Matchers;org.junit.jupiter.api.Test;org.junit.jupiter.api.condition.DisabledIfSystemProperty;org.slf4j.Logger;org.slf4j.LoggerFactory;org.hamcrest.MatcherAssert.assertThat;org.hamcrest.Matchers.containsString;org.hamcrest.Matchers.greaterThanOrEqualTo;org.hamcrest.Matchers.is;org.hamcrest.Matchers.not;org.hamcrest.Matchers.startsWith;org.junit.jupiter.api.Assertions.assertEquals;org.junit.jupiter.api.Assertions.assertFalse;org.junit.jupiter.api.Assertions.assertNull;org.junit.jupiter.api.Assertions.assertTrue],[byte[];int;int;byte],[],"fill(int[], int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/util/Arrays.html#fill-int:A-int-int-int-,1.2,"['int[]', 'int', 'int', 'int']",java.util.Arrays,fill
